0;0;0;0;x;x;

#Scientific Island
1;5;5;5;b_test_1;x;
2;20;0;0;b_test_2;x;
3;20;20;20;b_test_3;x;
4;20;20;0;b_test_4;x;
5;40;20;20;b_test_5;x;
6;40;40;20;b_test_6;x;
7;40;40;40;b_test_7;x;
8;60;40;40;b_test_8;x;
9;60;60;40;b_test_9;x;

#Tooth Kingdom
10;85;115;115;b_test_10;x;
11;85;135;0;b_test_11;x;
12;85;0;135;b_test_12;x;
13;85;135;135;b_test_13;x;
14;85;0;155;b_test_14;x;
15;85;155;0;b_test_15;x;
16;85;155;155;b_test_16;x;
17;85;175;0;b_test_17;x;
18;85;175;175;b_test_18;x;
19;85;0;175;b_test_19;x;
20;85;0;195;b_test_20;x;
21;85;195;0;b_test_21;x;
22;85;195;195;b_test_22;x;
23;85;235;235;b_test_23;x;
24;85;0;250;b_test_24;x;
25;85;0;215;b_test_25;x;
26;85;215;215;b_test_26;x;
27;85;235;0;b_test_27;x;
28;85;215;0;b_test_28;x;
29;85;250;0;b_test_29;x;
30;85;0;235;b_test_30;x;
31;132;0;0;b_test_31;x;
32;132;132;0;b_test_32;x;
33;132;0;132;b_test_33;x;
34;132;132;132;b_test_34;x;

#Magic Region
35;85;0;115;b_test_10;x;
36;85;115;0;b_test_11;x;
37;85;95;95;b_test_12;x;
38;85;0;95;b_test_13;x;
39;85;95;0;b_test_14;x;
40;85;55;0;b_test_15;x;
41;85;0;55;b_test_16;x;
42;85;15;15;b_test_17;x;
43;85;55;55;b_test_18;x;
44;85;35;0;b_test_19;x;
45;85;0;0;b_test_20;x;
46;85;15;0;b_test_21;x;
47;85;75;0;b_test_22;x;
48;85;0;75;b_test_23;x;
49;85;0;35;b_test_24;x;
50;85;75;75;b_test_25;x;
51;85;0;15;b_test_26;x;
52;85;35;35;b_test_27;x;
28;85;215;0;b_test_28;x;
29;85;250;0;b_test_29;x;
30;85;0;235;b_test_30;x;
31;132;0;0;b_test_31;x;
32;132;132;0;b_test_32;x;
33;132;0;132;b_test_33;x;
34;132;132;132;b_test_34;x;
